OWNER,TABLE_NAME,COLUMN_ID,COLUMN_NAME,DATA_TYPE,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE
SYSTEM,CNT_DETASIENTO,19,VCHAR2,VARCHAR2,400,,,Y
SYSTEM,CNT_DETASIENTO,20,VCHAR3,VARCHAR2,400,,,Y
SYSTEM,CNT_DETASIENTO,21,VCHAR4,VARCHAR2,400,,,Y
SYSTEM,CNT_DETASIENTO,22,VCHAR5,VARCHAR2,400,,,Y
SYSTEM,CNT_DETASIENTO,23,NUMBER1,NUMBER,22,,,Y
SYSTEM,CNT_DETASIENTO,24,NUMBER2,NUMBER,22,,,Y
SYSTEM,CNT_DETASIENTO,25,NUMBER3,NUMBER,22,,,Y
SYSTEM,CNT_DETASIENTO,26,NUMBER4,NUMBER,22,,,Y
SYSTEM,CNT_DETASIENTO,27,NUMBER5,NUMBER,22,,,Y
SYSTEM,CNT_DETIPIMP,1,DTIP_ID,NUMBER,22,10,0,N
SYSTEM,CNT_DETIPIMP,2,CODSRI,VARCHAR2,10,,,N
SYSTEM,CNT_DETIPIMP,3,PORCENTA,NUMBER,22,,,N
SYSTEM,CNT_DETIPIMP,4,DESCRIPC,VARCHAR2,150,,,Y
SYSTEM,CNT_DETIPIMP,5,USUACREA,VARCHAR2,20,,,N
SYSTEM,CNT_DETIPIMP,6,FECHCREA,DATE,7,,,N
SYSTEM,CNT_DETIPIMP,7,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CNT_DETIPIMP,8,FECHACTU,DATE,7,,,Y
SYSTEM,CNT_DETIPIMP,9,TPIM_TIPOIMPU,VARCHAR2,5,,,N
SYSTEM,CNT_DETIPIMP,10,VIGENTE,VARCHAR2,1,,,N
SYSTEM,CNT_DETIPIMP,11,IMPRIME,VARCHAR2,1,,,N
SYSTEM,COB_DETACHEQ,1,DCHE_ID,NUMBER,22,10,0,N
SYSTEM,COB_DETACHEQ,2,VALOR,NUMBER,22,16,2,N
SYSTEM,COB_DETACHEQ,3,PLCB_PLCB_ID,NUMBER,22,10,0,N
SYSTEM,COB_DETACHEQ,4,CHQE_CHQE_ID,NUMBER,22,10,0,N
SYSTEM,COB_DETACHEQ,5,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,COB_DETACHEQ,6,USUACREA,VARCHAR2,20,,,N
SYSTEM,COB_DETACHEQ,7,FECHCREA,DATE,7,,,N
SYSTEM,COB_DETACHEQ,8,FECHACTU,DATE,7,,,Y
SYSTEM,COB_DETACHEQ,9,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,COB_DETACOBRO,1,DTCB_ID,NUMBER,22,10,0,N
SYSTEM,COB_DETACOBRO,2,ASTO_COMPANIA,VARCHAR2,10,,,N
SYSTEM,COB_DETACOBRO,3,ASTO_NUMEDIAR,NUMBER,22,10,0,N
SYSTEM,COB_DETACOBRO,4,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,COB_DETACOBRO,5,PLCB_PLCB_ID,NUMBER,22,10,0,N
SYSTEM,COB_DETACOBRO,6,FECHA,DATE,7,,,N
SYSTEM,COB_DETACOBRO,7,FECHACOB,DATE,7,,,N
SYSTEM,COB_DETACOBRO,8,VALOR,NUMBER,22,16,2,N
SYSTEM,COB_DETACOBRO,9,REFER,VARCHAR2,30,,,N
SYSTEM,COB_DETACOBRO,10,USUACREA,VARCHAR2,20,,,N
SYSTEM,COB_DETACOBRO,11,FECHCREA,DATE,7,,,N
SYSTEM,COB_DETACOBRO,12,NCCL_NUMERO,VARCHAR2,10,,,Y
SYSTEM,COB_DETACOBRO,13,NCCL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,COB_DETACOBRO,14,NCCL_OFICINA,VARCHAR2,3,,,Y
SYSTEM,COB_DETACOBRO,15,NCCL_SERIE,VARCHAR2,6,,,Y
SYSTEM,COB_DETACOBRO,16,RCCB_NUMERO,VARCHAR2,10,,,Y
SYSTEM,COB_DETACOBRO,17,DESCRIPC,VARCHAR2,1000,,,Y
SYSTEM,COB_DETACOBRO,18,CIUDAD,VARCHAR2,30,,,Y
SYSTEM,COB_DETACOBRO,19,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,COB_DETACOBRO,20,FECHACTU,DATE,7,,,Y
SYSTEM,COB_DETACOBRO,21,VALCHEQU,NUMBER,22,16,2,Y
SYSTEM,COB_DETACOBRO,22,VALDEPTR,NUMBER,22,16,2,Y
SYSTEM,COB_DETACOBRO,23,VNDR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,COB_DETACOBRO,24,VNDR_OFICINA,VARCHAR2,3,,,Y
SYSTEM,COB_DETACOBRO,25,VNDR_CODIGO,VARCHAR2,10,,,Y
SYSTEM,COB_DETACOBRO,26,VALEFECT,NUMBER,22,16,2,Y
SYSTEM,COB_DETACOBRO,27,VALTRANS,NUMBER,22,16,2,Y
SYSTEM,COB_DETACOBRO,28,VABOCAPI,NUMBER,22,18,4,Y
SYSTEM,COB_DETACOBRO,29,VABOINTE,NUMBER,22,18,4,Y
SYSTEM,COB_DETACOBRO,30,PTBN_NUMEOPER,NUMBER,22,,,Y
SYSTEM,COB_DETACOBRO,31,VABOMORA,NUMBER,22,18,4,Y
SYSTEM,COB_DETACOBRO,32,VABORECA,NUMBER,22,22,4,Y
SYSTEM,COB_DETACOBRO,33,VAINTANT,NUMBER,22,,,Y
SYSTEM,COB_DETACOBRO,34,TIPOCAPI,VARCHAR2,2,,,Y
SYSTEM,COB_DETACOBRO,35,BANDA,NUMBER,22,10,0,Y
SYSTEM,COB_DETACOBRO,36,VALOTARJ,NUMBER,22,16,2,Y
SYSTEM,COB_DETACOBRO,37,VALOOTRS,NUMBER,22,16,2,Y
SYSTEM,COB_DETACOBRO,38,VALORETE,NUMBER,22,16,2,Y
SYSTEM,COB_DETACOBRO,39,VALONTCR,NUMBER,22,16,2,Y
SYSTEM,COB_DETACOBRO,40,VCHAR1,VARCHAR2,4000,,,Y
SYSTEM,COB_DETACOBRO,41,VCHAR2,VARCHAR2,4000,,,Y
SYSTEM,COB_DETACOBRO,42,VCHAR3,VARCHAR2,4000,,,Y
SYSTEM,COB_DETACOBRO,43,VCHAR4,VARCHAR2,4000,,,Y
SYSTEM,COB_DETACOBRO,44,VCHAR5,VARCHAR2,4000,,,Y
SYSTEM,COB_DETACOBRO,45,NUMBER1,NUMBER,22,,,Y
SYSTEM,COB_DETACOBRO,46,NUMBER2,NUMBER,22,,,Y
SYSTEM,COB_DETACOBRO,47,NUMBER3,NUMBER,22,,,Y
SYSTEM,COB_DETACOBRO,48,NUMBER4,NUMBER,22,,,Y
SYSTEM,COB_DETACOBRO,49,NUMBER5,NUMBER,22,,,Y
SYSTEM,COB_DETACOBRO,50,VALANTIC,NUMBER,22,16,2,Y
SYSTEM,COB_DETADEBI,1,DDEB_ID,NUMBER,22,10,0,N
SYSTEM,COB_DETADEBI,2,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,COB_DETADEBI,3,PRECUNIT,NUMBER,22,16,4,N
SYSTEM,COB_DETADEBI,4,VALOR,NUMBER,22,20,8,N
SYSTEM,COB_DETADEBI,5,TASAIVA,NUMBER,22,7,0,Y
SYSTEM,COB_DETADEBI,6,OBS,VARCHAR2,600,,,Y
SYSTEM,COB_DETADEBI,7,OTRC_OTRC_ID,NUMBER,22,10,0,Y
SYSTEM,COB_DETADEBI,8,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,COB_DETADEBI,9,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,COB_DETADEBI,10,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,COB_DETADEBI,11,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,COB_DETADEBI,12,USUACREA,VARCHAR2,20,,,N
SYSTEM,COB_DETADEBI,13,FECHCREA,DATE,7,,,N
SYSTEM,COB_DETADEBI,14,FECHACTU,DATE,7,,,Y
SYSTEM,COB_DETADEBI,15,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,COM_DETACOMP,1,CMDT_ID,NUMBER,22,10,0,N
SYSTEM,COM_DETACOMP,2,CODIGO,VARCHAR2,10,,,N
SYSTEM,COM_DETACOMP,3,DESCRIPCION,VARCHAR2,300,,,N
SYSTEM,COM_DETACOMP,4,REFER,VARCHAR2,30,,,Y
SYSTEM,COM_DETACOMP,5,CANTIDAD,NUMBER,22,22,4,N
SYSTEM,COM_DETACOMP,6,PRECUNIT,NUMBER,22,22,4,N
SYSTEM,COM_DETACOMP,7,PORCIVA,NUMBER,22,7,2,N
SYSTEM,COM_DETACOMP,8,MONTOIVA,NUMBER,22,15,2,N
SYSTEM,COM_DETACOMP,9,PORCDESC,NUMBER,22,7,2,N
SYSTEM,COM_DETACOMP,10,VALODESC,NUMBER,22,22,4,N
SYSTEM,COM_DETACOMP,11,VALOR,NUMBER,22,22,4,N
SYSTEM,COM_DETACOMP,12,FECHCREA,DATE,7,,,N
SYSTEM,COM_DETACOMP,13,USUACREA,VARCHAR2,20,,,N
SYSTEM,COM_DETACOMP,14,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,COM_DETACOMP,15,FECHACTU,DATE,7,,,Y
SYSTEM,COM_DETACOMP,16,CMPR_CEDURUC,VARCHAR2,13,,,N
SYSTEM,COM_DETACOMP,17,CMPR_ALCANCE,NUMBER,22,1,0,N
SYSTEM,COM_DETACOMP,18,CMPR_NUMERO,NUMBER,22,10,0,N
SYSTEM,COM_DETACOMP,19,CMPR_SERIE,VARCHAR2,6,,,N
SYSTEM,COM_DETACOMP,20,CMPR_COMPANIA,VARCHAR2,10,,,N
SYSTEM,COM_DETACOMP,21,TPIM_TIPOIMPU,VARCHAR2,5,,,N
SYSTEM,COM_DETACOMP,22,DTIP_DTIP_ID,NUMBER,22,10,0,N
SYSTEM,COM_DETASOLI,1,DTMV_DTMV_ID,NUMBER,22,10,0,N
SYSTEM,COM_DETASOLI,2,CANTIDAD,NUMBER,22,12,6,N
SYSTEM,COM_DETASOLI,3,PRECUNIT,NUMBER,22,16,2,N
SYSTEM,COM_DETASOLI,4,TOTAL,NUMBER,22,16,2,N
SYSTEM,COM_DETASOLI,5,SCOM_SCOM_ID,NUMBER,22,10,0,Y
SYSTEM,COM_DETASOLI,6,DSOL_ID,NUMBER,22,10,0,N
SYSTEM,COM_DETASOLI,7,FECHCREA,DATE,7,,,N
SYSTEM,COM_DETASOLI,8,USUACREA,VARCHAR2,20,,,N
SYSTEM,COM_DETASOLI,9,FECHACTU,DATE,7,,,Y
SYSTEM,COM_DETASOLI,10,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,COM_DETORDCP,1,DTOC_ID,NUMBER,22,10,0,N
SYSTEM,COM_DETORDCP,2,CANTIDAD,NUMBER,22,18,4,N
SYSTEM,COM_DETORDCP,3,PRECUNIT,NUMBER,22,18,4,Y
SYSTEM,COM_DETORDCP,4,OBSERVA,VARCHAR2,100,,,Y
SYSTEM,COM_DETORDCP,5,USUACREA,VARCHAR2,20,,,N
SYSTEM,COM_DETORDCP,6,FECHCREA,DATE,7,,,N
SYSTEM,COM_DETORDCP,7,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,COM_DETORDCP,8,FECHACTU,VARCHAR2,240,,,Y
SYSTEM,COM_DETORDCP,9,ARTL_GRAR_CLASE,VARCHAR2,20,,,N
SYSTEM,COM_DETORDCP,10,ARTL_GRAR_COMPANIA,VARCHAR2,10,,,N
SYSTEM,COM_DETORDCP,11,ARTL_ARTICULO,VARCHAR2,30,,,Y
SYSTEM,COM_DETORDCP,12,ARTL_GRAR_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,COM_DETORDCP,13,ARTL_CLASE,VARCHAR2,20,,,Y
SYSTEM,COM_DETORDCP,14,ARTL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,COM_DETORDCP,15,ARTL_CODIGRUP,VARCHAR2,20,,,Y
SYSTEM,COM_PLANPAGO,1,PPAG_ID,NUMBER,22,10,0,N
SYSTEM,COM_PLANPAGO,2,NUMECUOT,NUMBER,22,3,0,N
SYSTEM,COM_PLANPAGO,3,VALOCUOT,NUMBER,22,16,2,N
SYSTEM,COM_PLANPAGO,4,OBS,VARCHAR2,400,,,Y
SYSTEM,COM_PLANPAGO,5,TASAINTE,NUMBER,22,7,4,Y
SYSTEM,COM_PLANPAGO,6,CAPITAL,NUMBER,22,16,2,Y
SYSTEM,COM_PLANPAGO,7,DIAS,NUMBER,22,5,0,N
SYSTEM,COM_PLANPAGO,8,INTERES,NUMBER,22,16,2,Y
SYSTEM,COM_PLANPAGO,9,FECHVENC,DATE,7,,,N
SYSTEM,COM_PLANPAGO,10,FECHPAGO,DATE,7,,,Y
SYSTEM,COM_PLANPAGO,11,OTRS_OTRS_ID,NUMBER,22,10,0,Y
SYSTEM,COM_PLANPAGO,12,CMPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,COM_PLANPAGO,13,CMPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,COM_PLANPAGO,14,CMPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,COM_PLANPAGO,15,CMPR_NUMERO,NUMBER,22,10,0,Y
SYSTEM,COM_PLANPAGO,16,CMPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,COM_PLANPAGO,17,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,COM_PLANPAGO,18,FECHCREA,DATE,7,,,N
SYSTEM,COM_PLANPAGO,19,USUACREA,VARCHAR2,20,,,N
SYSTEM,COM_PLANPAGO,20,FECHACTU,DATE,7,,,Y
SYSTEM,COM_PLANPAGO,21,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,COM_TMPCOMPRAS,1,PROV_CEDURUC,VARCHAR2,13,,,N
SYSTEM,COM_TMPCOMPRAS,2,PROV_COMPANIA,VARCHAR2,10,,,N
SYSTEM,COM_TMPCOMPRAS,3,SERIE,VARCHAR2,6,,,N
SYSTEM,COM_TMPCOMPRAS,4,NUMERO,NUMBER,22,10,0,N
SYSTEM,COM_TMPCOMPRAS,5,ALCANCE,NUMBER,22,1,0,N
SYSTEM,COM_TMPCOMPRAS,6,FECHA,DATE,7,,,N
SYSTEM,COM_TMPCOMPRAS,7,FECHEMIS,DATE,7,,,N
SYSTEM,COM_TMPCOMPRAS,8,FECHCANC,DATE,7,,,Y
SYSTEM,COM_TMPCOMPRAS,9,FECHVCTO,DATE,7,,,Y
SYSTEM,COM_TMPCOMPRAS,10,DESCRIPC,VARCHAR2,1000,,,N
SYSTEM,COM_TMPCOMPRAS,11,CENTCOST,VARCHAR2,1,,,Y
SYSTEM,COM_TMPCOMPRAS,12,DESCUEN,NUMBER,22,7,4,N
SYSTEM,COM_TMPCOMPRAS,13,VALODESC,NUMBER,22,16,2,N
SYSTEM,COM_TMPCOMPRAS,14,DEVOLUC,VARCHAR2,1,,,Y
SYSTEM,COM_TMPCOMPRAS,15,FLETE,NUMBER,22,16,2,Y
SYSTEM,COM_TMPCOMPRAS,16,IMPSERVI,NUMBER,22,7,4,Y
SYSTEM,COM_TMPCOMPRAS,17,BASEIVA0,NUMBER,22,16,2,Y
SYSTEM,COM_TMPCOMPRAS,18,BASEIVA,NUMBER,22,16,2,Y
SYSTEM,COM_TMPCOMPRAS,19,OTRCRGB0,NUMBER,22,10,6,Y
SYSTEM,COM_TMPCOMPRAS,20,OTRCRGBI,NUMBER,22,10,6,Y
SYSTEM,COM_TMPCOMPRAS,21,BASEICE,NUMBER,22,16,2,Y
SYSTEM,COM_TMPCOMPRAS,22,TASAIVA,NUMBER,22,7,4,Y
SYSTEM,COM_TMPCOMPRAS,23,TASAICE,NUMBER,22,7,4,Y
SYSTEM,COM_TMPCOMPRAS,24,TOTAL,NUMBER,22,16,2,Y
SYSTEM,COM_TMPCOMPRAS,25,NUMEAUTO,VARCHAR2,15,,,Y
SYSTEM,COM_TMPCOMPRAS,26,FECHVALI,DATE,7,,,Y
SYSTEM,COM_TMPCOMPRAS,27,PORCDEDU,NUMBER,22,10,5,Y
SYSTEM,COM_TMPCOMPRAS,28,REFER,VARCHAR2,30,,,Y
SYSTEM,COM_TMPCOMPRAS,29,ANEXO,VARCHAR2,1,,,Y
SYSTEM,COM_TMPCOMPRAS,30,DEDUCIBL,VARCHAR2,1,,,Y
SYSTEM,COM_TMPCOMPRAS,31,OBSERVAC,VARCHAR2,1000,,,Y
SYSTEM,COM_TMPCOMPRAS,32,CUOTLEAS,NUMBER,22,5,0,Y
SYSTEM,COM_TMPCOMPRAS,33,PLAZO,NUMBER,22,5,0,Y
SYSTEM,COM_TMPCOMPRAS,34,NUMEPAGO,NUMBER,22,3,0,Y
SYSTEM,COM_TMPCOMPRAS,35,VALORFOB,NUMBER,22,16,2,Y
SYSTEM,COM_TMPCOMPRAS,36,SEGURO,NUMBER,22,16,2,Y
SYSTEM,COM_TMPCOMPRAS,37,ASUMEIVA,VARCHAR2,1,,,Y
SYSTEM,COM_TMPCOMPRAS,38,CLAVACCESRI,VARCHAR2,200,,,Y
SYSTEM,COM_TMPCOMPRAS,39,ESTDAUTOSRI,VARCHAR2,20,,,Y
SYSTEM,COM_TMPCOMPRAS,40,FECHAUTOSRI,VARCHAR2,40,,,Y
SYSTEM,COM_TMPCOMPRAS,41,NUMEAUTOSRI,VARCHAR2,200,,,Y
SYSTEM,COM_TMPCOMPRAS,42,CONVTRIB,VARCHAR2,1,,,Y
SYSTEM,COM_TMPCOMPRAS,43,CODSRI,VARCHAR2,10,,,Y
SYSTEM,COM_TMPCOMPRAS,44,RELACIONA,VARCHAR2,1,,,Y
SYSTEM,COM_TMPCOMPRAS,45,SUJERETE,VARCHAR2,1,,,Y
SYSTEM,COM_TMPCOMPRAS,46,OFCN_COMPANIA,VARCHAR2,10,,,N
SYSTEM,COM_TMPCOMPRAS,47,OFCN_OFICINA,VARCHAR2,3,,,N
SYSTEM,COM_TMPCOMPRAS,48,FECHCREA,DATE,7,,,N
SYSTEM,COM_TMPCOMPRAS,49,USUACREA,VARCHAR2,20,,,N
SYSTEM,COM_TMPCOMPRAS,50,FECHACTU,DATE,7,,,Y
SYSTEM,COM_TMPCOMPRAS,51,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,COM_TMPCOMPRAS,52,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,COM_TMPCOMPRAS,53,MONE_MONEDA,VARCHAR2,5,,,Y
SYSTEM,COM_TMPCOMPRAS,54,STCM_SUSTENTO,VARCHAR2,2,,,Y
SYSTEM,COM_TMPCOMPRAS,55,TPPG_CODIGO,VARCHAR2,2,,,Y
SYSTEM,COM_TMPCOMPRAS,56,PAIS_CODIPAIS,VARCHAR2,2,,,Y
SYSTEM,COM_TMPCOMPRAS,57,FRPG_FORMPAGO,VARCHAR2,2,,,Y
SYSTEM,COM_TMPCOMPRAS,58,SCTR_SECUTRAN,VARCHAR2,2,,,Y
SYSTEM,COM_TMPCOMPRAS,59,INCN_TIPODOCU,VARCHAR2,2,,,Y
SYSTEM,COM_TMPCOMPRAS,60,INCN_CODITRAN,VARCHAR2,10,,,Y
SYSTEM,COM_TMPCOMPRAS,61,INCN_PRODUCTO,VARCHAR2,3,,,Y
SYSTEM,COM_TMPCOMPRAS,62,INCN_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,COM_TMPCOMPRAS,63,PRPG_CODIPERI,VARCHAR2,2,,,Y
SYSTEM,COM_TMPCOMPRAS,64,VALORIVA,NUMBER,22,18,2,Y
SYSTEM,CST_DETARECT,1,CANTIDAD,NUMBER,22,18,8,N
SYSTEM,CST_DETARECT,2,OBSERVAC,VARCHAR2,100,,,Y
SYSTEM,CST_DETARECT,3,USUACREA,VARCHAR2,20,,,N
SYSTEM,CST_DETARECT,4,FECHCREA,DATE,7,,,N
SYSTEM,CST_DETARECT,5,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CST_DETARECT,6,FECHACTUA,DATE,7,,,Y
SYSTEM,CST_DETARECT,7,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,CST_DETARECT,8,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,CST_DETARECT,9,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,CST_DETARECT,10,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,CST_DETARECT,11,RCTA_ID,NUMBER,22,10,0,N
SYSTEM,CST_DETCENCS,1,DTCC_ID,NUMBER,22,10,0,N
SYSTEM,CST_DETCENCS,2,VIGENTE,VARCHAR2,1,,,N
SYSTEM,CST_DETCENCS,3,FECHCIER,DATE,7,,,Y
SYSTEM,CST_DETCENCS,4,VALOINI,NUMBER,22,18,4,Y
SYSTEM,CST_DETCENCS,5,FECHINGR,DATE,7,,,Y
SYSTEM,CST_DETCENCS,6,FNACIMIE,DATE,7,,,Y
SYSTEM,CST_DETCENCS,7,UBICACION,VARCHAR2,100,,,Y
SYSTEM,CST_DETCENCS,8,CANTINIC,NUMBER,22,16,6,N
SYSTEM,CST_DETCENCS,9,FALTANTE,NUMBER,22,16,6,Y
SYSTEM,CST_DETCENCS,10,OBSERVAC,VARCHAR2,80,,,Y
SYSTEM,CST_DETCENCS,11,USUACREA,VARCHAR2,20,,,N
SYSTEM,CST_DETCENCS,12,FECHCREA,DATE,7,,,N
SYSTEM,CST_DETCENCS,13,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CST_DETCENCS,14,FECHACTU,DATE,7,,,Y
SYSTEM,CST_DETCENCS,15,LTPR_CODIGO,VARCHAR2,10,,,N
SYSTEM,CST_ORDEPROD,1,OFCN_COMPANIA,VARCHAR2,10,,,N
SYSTEM,CST_ORDEPROD,2,OFCN_OFICINA,VARCHAR2,3,,,N
SYSTEM,CST_ORDEPROD,3,NUMERO,VARCHAR2,10,,,N
SYSTEM,CST_ORDEPROD,4,FECHA,DATE,7,,,N
SYSTEM,CST_ORDEPROD,5,FECHCIERR,DATE,7,,,Y
SYSTEM,CST_ORDEPROD,6,DESCRIPC,VARCHAR2,600,,,Y
SYSTEM,CST_ORDEPROD,7,NUMEPARA,NUMBER,22,12,2,N
SYSTEM,CST_ORDEPROD,8,CANTPRES,NUMBER,22,12,5,N
SYSTEM,CST_ORDEPROD,9,REFER,VARCHAR2,30,,,Y
SYSTEM,CST_ORDEPROD,10,CANTPROD,NUMBER,22,12,5,Y
SYSTEM,CST_ORDEPROD,11,OBS,VARCHAR2,300,,,Y
SYSTEM,CST_ORDEPROD,12,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,CST_ORDEPROD,13,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,CST_ORDEPROD,14,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,CST_ORDEPROD,15,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,CST_ORDEPROD,16,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,CST_ORDEPROD,17,CLTE_IDCLIENTE,NUMBER,22,10,0,Y
SYSTEM,CST_ORDEPROD,18,CLTE_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,CST_ORDEPROD,19,FECHCREA,DATE,7,,,N
SYSTEM,CST_ORDEPROD,20,USUACREA,VARCHAR2,20,,,N
SYSTEM,CST_ORDEPROD,21,FECHACTU,DATE,7,,,Y
SYSTEM,CST_ORDEPROD,22,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CST_ORDEPROD,23,ASTO_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,CST_ORDEPROD,24,ASTO_NUMEDIAR,NUMBER,22,10,0,Y
SYSTEM,CST_ORDEPROD,25,RCTA_ID,NUMBER,22,10,0,Y
SYSTEM,CST_ORDEPROD,26,BODEGA,VARCHAR2,5,,,Y
SYSTEM,CST_ORDEPROD,27,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,CST_ORDEPROD,28,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,CST_ORDEPROD,29,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,CST_ORDEPROD,30,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,CST_ORDEPROD,31,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,CST_ORDEPROD,32,NUMBER1,NUMBER,22,,,Y
SYSTEM,CST_ORDEPROD,33,NUMBER2,NUMBER,22,,,Y
SYSTEM,CST_ORDEPROD,34,NUMBER4,NUMBER,22,,,Y
SYSTEM,CST_ORDEPROD,35,NUMBER3,NUMBER,22,,,Y
SYSTEM,CST_ORDEPROD,36,NUMBER5,NUMBER,22,,,Y
SYSTEM,CST_ORDEPROD,37,LTPR_CODIGO,VARCHAR2,10,,,Y
SYSTEM,CST_PRODUCCN,1,NUMERO,NUMBER,22,10,0,N
SYSTEM,CST_PRODUCCN,2,FECHA,DATE,7,,,N
SYSTEM,CST_PRODUCCN,3,USUACREA,VARCHAR2,20,,,N
SYSTEM,CST_PRODUCCN,4,FECHCREA,DATE,7,,,N
SYSTEM,CST_PRODUCCN,5,CANTINIC,NUMBER,22,16,4,Y
SYSTEM,CST_PRODUCCN,6,PRODUCCI,NUMBER,22,16,4,Y
SYSTEM,CST_PRODUCCN,7,HAPI,NUMBER,22,16,4,Y
SYSTEM,CST_PRODUCCN,8,EDADLOTE,NUMBER,22,10,2,Y
SYSTEM,CST_PRODUCCN,9,FERTILID,NUMBER,22,16,4,Y
SYSTEM,CST_PRODUCCN,10,OBSERVAC,VARCHAR2,80,,,Y
SYSTEM,CST_PRODUCCN,11,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CST_PRODUCCN,12,FECHACTU,DATE,7,,,Y
SYSTEM,CST_PRODUCCN,13,CLND_CLND_ID,NUMBER,22,10,0,Y
SYSTEM,CST_PRODUCCN,14,RHHS_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,CST_PRODUCCN,15,DTCC_DTCC_ID,NUMBER,22,10,0,N
SYSTEM,CST_PRODUCCN,16,CLPR_TIPO,VARCHAR2,10,,,N
SYSTEM,CST_PRODUCCN,17,LTPC_ID,NUMBER,22,,,N
SYSTEM,CST_PRODUCCN,18,ASTO_NUMEDIAR,NUMBER,22,10,0,Y
SYSTEM,CST_PRODUCCN,19,ASTO_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,CST_PRODUCCN,20,EGEN_ESTADO,VARCHAR2,2,,,Y
SYSTEM,CST_SIMUDETA,1,DSIM_ID,NUMBER,22,10,0,N
SYSTEM,CST_SIMUDETA,2,ARTICULO,VARCHAR2,30,,,N
SYSTEM,CST_SIMUDETA,3,NOMBRE,VARCHAR2,150,,,N
SYSTEM,CST_SIMUDETA,4,CANTIDAD,NUMBER,22,18,8,N
SYSTEM,CST_SIMUDETA,5,UNIDAD,VARCHAR2,5,,,N
SYSTEM,CST_SIMUDETA,6,COSTO,NUMBER,22,16,2,N
SYSTEM,CST_SIMUDETA,7,DESCRIPC,VARCHAR2,300,,,Y
SYSTEM,CST_SIMUDETA,8,FECHACTU,DATE,7,,,Y
SYSTEM,CST_SIMUDETA,9,FECHCREA,DATE,7,,,N
SYSTEM,CST_SIMUDETA,10,USUACREA,VARCHAR2,20,,,N
SYSTEM,CST_SIMUDETA,11,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CST_SIMUDETA,12,SIMU_SIMU_ID,NUMBER,22,10,0,N
SYSTEM,CST_VARIPROD,1,VARP_ID,NUMBER,22,10,0,N
SYSTEM,CST_VARIPROD,2,DESCRIPC,VARCHAR2,60,,,N
SYSTEM,CST_VARIPROD,3,VIGENTE,VARCHAR2,1,,,N
SYSTEM,CST_VARIPROD,4,USUACREA,VARCHAR2,20,,,N
SYSTEM,CST_VARIPROD,5,FECHCREA,DATE,7,,,N
